ticker,Date,Open,High,Low,Close,Volume,Daily Return
JPM,2021-11-18,148.00511334112755,148.41927080859136,146.35750929328196,146.79867553710938,8122500,-0.008633931980233656
JPM,2021-11-19,145.2231568413515,145.9524215671248,143.5575417052991,144.8810272216797,12193600,-0.013063117282314463
JPM,2021-11-22,147.7980514571273,149.43664353155003,146.74466789401254,147.9691162109375,14549900,0.0213146541578062
JPM,2021-11-23,149.0045013790761,151.7595068802208,148.88745417218593,151.50741577148438,12354400,0.023912419369342297
JPM,2021-11-24,151.6694789264811,152.55179778806402,149.8508099058049,150.31898498535156,9629800,-0.007844043673250312
JPM,2021-11-26,145.9793889142002,146.43855190135795,142.99030284823365,145.79031372070312,13619300,-0.03012707453479513
JPM,2021-11-29,147.03275097381038,148.35623592051297,143.89061103931078,145.16006469726562,12104400,-0.004322982833035782
JPM,2021-11-30,143.2964084002243,144.61989351221192,142.51311260178335,142.99929809570312,18922600,-0.014885406713401661
JPM,2021-12-01,144.95302469326103,146.99677615512337,142.07197353390134,142.1529998779297,12253400,-0.005918198404072261
JPM,2021-12-02,143.8996461644987,146.97877098935274,142.97230800399893,145.14210510253906,12969900,0.02102738054895914
JPM,2021-12-03,145.40317016321958,145.7002804566872,141.52275339284645,142.5131072998047,12681800,-0.01811326768946242
JPM,2021-12-06,144.96200316371934,146.40253541483966,143.5665038592428,144.1967315673828,11186500,0.011813820493270732
JPM,2021-12-07,145.74531719144574,147.1048095420635,145.0970789710085,146.36654663085938,9851600,0.015047602257632464
JPM,2021-12-08,146.4475335144134,146.9967348104729,144.20570912795446,144.69189453125,11705700,-0.011441494919142259
JPM,2021-12-09,143.73760993828157,144.8900306855028,142.8372803708938,144.46688842773438,11189600,-0.001555070546588433
JPM,2021-12-10,145.24110345113775,145.58321918252517,143.2693804365754,143.89060974121094,10405400,-0.00398900185914719
JPM,2021-12-13,143.60251453097243,143.86360396724686,141.6037825086853,142.17999267578125,12069000,-0.011888316190377224
JPM,2021-12-14,141.75686387508554,144.85399926580067,141.6218199577902,143.26942443847656,12563600,0.00766234223390061
JPM,2021-12-15,143.91764558349217,143.91764558349217,141.66682231029358,142.19801330566406,14014200,-0.007478295784405731
JPM,2021-12-16,144.4038187906477,145.6912968593471,142.8822600448826,144.4218292236328,19542800,0.01563886770477252
JPM,2021-12-17,143.4404747302917,143.4944922917511,139.71309813437082,141.1356201171875,28082000,-0.022754240990513375
JPM,2021-12-20,139.10992145055965,139.28098627250725,136.70604306883664,138.59674072265625,15148000,-0.017988934277705204
JPM,2021-12-21,139.9201618989691,141.51373466466325,139.63204996564147,140.53237915039062,11291300,0.013965973641528517
JPM,2021-12-22,140.22629388350407,141.40572311392486,139.76713086845078,141.08160400390625,7273000,0.003908173026287987
JPM,2021-12-23,141.900905671497,143.26039800859007,141.54077943614138,141.58578491210938,8055200,0.0035736828466250703
JPM,2021-12-27,141.8919054285471,142.43209477436486,140.75748170025307,142.39608764648438,6188100,0.005723051469312512
JPM,2021-12-28,142.43208474306277,144.18772403470962,142.324049629095,142.82823181152344,6342300,0.0030348036394927114
JPM,2021-12-29,143.01732880174336,143.71958462546024,142.38708723969404,142.7562255859375,6398900,-0.0005041456067380601
JPM,2021-12-30,143.2514007186851,144.26877726108273,142.58515206662912,142.68418884277344,6948200,-0.000504613671791776
JPM,2021-12-31,142.65719388871463,143.41346730460756,142.2160412650788,142.56716918945312,5805900,-0.0008201304872627047
JPM,2022-01-03,143.92663417466127,146.4295483857598,143.61151344260037,145.58323669433594,13120900,0.021155414125357597
JPM,2022-01-04,147.93311643726375,151.77752668990416,147.86108843918416,151.10227966308594,20195800,0.03790987955802683
JPM,2022-01-05,151.99895425988447,152.48804025212243,148.2945241652947,148.33981323242188,17539400,-0.018282096317961294
JPM,2022-01-06,151.17474545928786,151.59137172259832,148.42133039794152,149.91578674316406,14047500,0.010624076412129035
JPM,2022-01-07,150.05164716523524,151.7362983295757,149.49915366993315,151.40118408203125,13913300,0.009908211610909046
JPM,2022-01-10,153.1310866307508,153.34845200472952,149.92480916175836,151.5460662841797,12922500,0.0009569423319035764
JPM,2022-01-11,152.39742641913978,152.63292398492322,150.63126377716245,151.7000274658203,11854100,0.001015936509707327
JPM,2022-01-12,152.5786347502725,153.6020959116407,151.41929255266675,152.56051635742188,12568000,0.005672305443685133
JPM,2022-01-13,152.46991544955668,153.8013338094661,152.06234150311718,152.3702850341797,13623400,-0.001246923698111413
JPM,2022-01-14,145.60451043951582,145.8490603353332,142.1084074389489,143.0050811767578,40158400,-0.0614634530303666
JPM,2022-01-18,141.0939739434792,141.0939739434792,136.34796544232597,137.0091552734375,32324800,-0.04192806195403087
JPM,2022-01-19,137.2809315440572,137.87870035343835,134.5456344552101,134.88980102539062,22380000,-0.015468705312554842
JPM,2022-01-20,134.944119168827,136.41139083864852,133.46778139419612,133.739501953125,14860800,-0.008527694929649332
JPM,2022-01-21,133.59458040591872,133.60363269030591,130.66908939620012,131.40272521972656,20705400,-0.017472599338806183
JPM,2022-01-24,128.8666715487638,131.7649914758383,126.41216225906928,131.2849578857422,28471400,-0.0008962320514087629
JPM,2022-01-25,130.10753854930456,133.0058728985882,127.51716155332298,132.71603393554688,18915900,0.010900533258731526
JPM,2022-01-26,134.6995744227536,136.37517308317348,132.1997755898567,133.97499084472656,20709100,0.009486095024442198
JPM,2022-01-27,135.3335881799327,136.20309129100605,130.5423033343082,131.61105346679688,17536800,-0.01764461682754981
JPM,2022-01-28,130.59659750197068,132.92430548220025,128.76702762572324,132.7884521484375,14117000,0.008946047088192799
JPM,2022-01-31,131.90994141655815,134.7629729469696,131.03138604212006,134.5908966064453,13985700,0.013573804264191303
JPM,2022-02-01,134.6724339323261,137.19035171959857,134.3192012591558,136.9005126953125,14584900,0.01716026972924256
JPM,2022-02-02,136.31176980375858,136.7102914748952,134.11086214763958,135.8045654296875,12441100,-0.008005428497292466
JPM,2022-02-03,135.85890411928824,137.35334653648744,134.3101065314041,134.68145751953125,12474900,-0.008270030588461652
JPM,2022-02-04,135.0437620768103,139.0289512422871,134.7448708163571,138.1775665283203,16654400,0.02595835442515959
JPM,2022-02-07,138.82062302041015,139.13761881712205,136.62876783572543,138.6394805908203,12572300,0.0033429019927437853
JPM,2022-02-08,140.38750329123133,143.53942530189818,140.20636088975013,141.24794006347656,20411400,0.01881469449784534
JPM,2022-02-09,141.82761907644726,142.58842553549394,141.1302200657949,141.83668518066406,9131100,0.00416816781131768
JPM,2022-02-10,141.8910114820561,144.037577271181,140.58676407894447,141.24794006347656,16455600,-0.004150866304000189
JPM,2022-02-11,140.94004214768395,143.27681719674055,138.548925742649,139.40936279296875,16830000,-0.013016666081512862
JPM,2022-02-14,138.33154694316696,139.19198399625287,136.14875748941017,138.1141815185547,17026500,-0.009290489881497277
JPM,2022-02-15,139.94373309070173,141.23892858502452,139.34596437514378,140.13394165039062,9500000,0.014623843182711704
JPM,2022-02-16,139.24633283647256,141.38384694302633,139.24633283647256,140.38754272460938,9076500,0.0018097048526004578
JPM,2022-02-17,138.57606430638256,139.23724035136843,136.46572127648565,137.15406799316406,11367500,-0.023032490409695683
JPM,2022-02-18,137.78808211594324,139.60858615374858,136.882356238776,137.79713439941406,11733300,0.0046886426021433
JPM,2022-02-22,136.40233502794334,138.79345100819685,136.2302448843944,137.55259704589844,11333500,-0.0017746185694023087
JPM,2022-02-23,138.68476883944018,138.84780671555845,134.0202851937096,134.6724090576172,11799000,-0.020938812135405827
JPM,2022-02-24,129.46450970705308,131.32125124518606,126.60241149941392,130.9227294921875,25655100,-0.02784296792244545
JPM,2022-02-25,131.55670307553746,135.97665043096146,131.24875954871715,134.02027893066406,18367700,0.023659371069416846
JPM,2022-02-28,130.01696625433746,131.3846074989617,127.5986795636312,128.43194580078125,31315300,-0.04169766825193644
JPM,2022-03-01,126.83785657029006,127.23637820146176,120.9868746443602,123.5863037109375,36840400,-0.03772925855503373
JPM,2022-03-02,124.3470985304126,126.83784467129084,123.731211572948,126.14949798583984,19405600,0.020740115999403397
JPM,2022-03-03,126.65671615035365,127.68924320189473,124.1387990629064,125.25283813476562,16640800,-0.007107914541006455
JPM,2022-03-04,122.21868357933212,122.65342824275396,119.9181315189792,121.72958374023438,21016000,-0.02812913820555829
JPM,2022-03-07,119.70980320775094,120.18078459525098,116.79336439562074,117.02886199951172,27560100,-0.03861609968825486
JPM,2022-03-08,117.41832042621544,119.36562583689386,115.27174727580396,116.20465087890624,19207800,-0.007042802147464444
JPM,2022-03-09,120.3709771360554,122.49038643129904,119.95435092488252,120.86007690429688,17536200,0.040062303790593834
JPM,2022-03-10,119.42903900146484,120.8691401221319,118.03422694792152,119.42903900146484,15604200,-0.011840451698249321
JPM,2022-03-11,119.9996482080246,121.43974929707444,116.31333658555636,116.73902893066406,20061800,-0.02252391958682498
JPM,2022-03-14,117.25530343389914,120.38910790558104,117.04697648660766,117.89836120605467,15786900,0.00993097412245203
JPM,2022-03-15,119.37469064590768,120.95971116027218,118.767855878842,119.9905776977539,15096600,0.017745933618556364
JPM,2022-03-16,122.15526622147242,125.43400387411104,121.75674455383702,125.35247802734376,20354900,0.044686011455799646
JPM,2022-03-17,123.95766738533044,126.97373678125004,123.1062826896298,126.9375,17050500,0.012644520456232877
JPM,2022-03-18,126.97373920179398,127.57152172127093,125.40683697978584,126.89222717285156,23656500,-0.0003566544728581533
JPM,2022-03-21,127.11866901110366,127.49000622431066,125.65138326958092,126.48464965820312,12676100,-0.003211997485813245
JPM,2022-03-22,128.85764103509183,130.3611356817063,128.35948897433917,129.1746368408203,13548600,0.021267301525412563
JPM,2022-03-23,127.68927036300892,128.2417638742679,126.0770789013584,126.60240173339844,12093200,-0.019912849537108368
JPM,2022-03-24,127.07334977921626,127.444700724567,125.99553371944644,127.42658233642578,10017600,0.0065099918464652795
JPM,2022-03-25,127.78887990576447,129.68184395678463,127.52622544281904,128.54063415527344,8383500,0.008742695585340243
JPM,2022-03-28,126.80165284959276,127.68020826424475,124.89962252873552,127.58963012695312,10818100,-0.007398470021328207
JPM,2022-03-29,129.83580621522216,130.06223767787844,127.01899826696688,127.87036895751952,11316500,0.0022003263924117444
JPM,2022-03-30,128.52252132161345,128.72178215878603,126.72013532211976,127.29073333740234,8771000,-0.004532994037967808
JPM,2022-03-31,126.64766779755745,127.11864918559684,123.41421935507812,123.46857452392578,17353900,-0.030026999713682057
JPM,2022-04-01,124.44677456398676,124.45584067098464,121.18616853060058,122.5538101196289,15721300,-0.007408884469785604
JPM,2022-04-04,121.47596412942823,124.03011802916711,120.36192504265873,123.09722137451172,17416400,0.004434062509785397
JPM,2022-04-05,122.33077134520256,123.54430363710856,121.3635737730218,121.66468048095705,12110300,-0.01163747546499283
JPM,2022-04-06,120.0588007905004,120.9529876744558,119.49309271001968,119.9766845703125,12914700,-0.013874165484770717
JPM,2022-04-07,119.48397622271764,120.36904384770054,117.4583589699449,119.6117172241211,12994200,-0.0030419855949388452
JPM,2022-04-08,120.1409203246184,122.17565673194144,119.97668787971244,121.80156707763672,13126900,0.018307987748494625
JPM,2022-04-11,121.3544692993164,123.08809900593144,120.96212694614329,121.3544692993164,10466400,-0.0036707062893150955
JPM,2022-04-12,120.56975472940805,122.79610933254386,119.25583962442808,120.02228546142578,12989900,-0.010977624850427525
JPM,2022-04-13,115.8250932463704,117.9328266438588,114.97652407987889,116.15357208251952,30838000,-0.03223329204266523
JPM,2022-04-14,115.42360594020823,117.0659999555226,114.07319230968736,115.0768814086914,18835200,-0.009269544229455029
JPM,2022-04-18,114.66627622309488,117.92369208942613,114.54766158805184,117.21199035644533,11834400,0.018553760943270214
JPM,2022-04-19,117.20285669075422,119.82156765056916,117.00211887717334,119.63906860351562,15015400,0.020706740323148454
JPM,2022-04-20,120.91649516317544,121.81980142281216,119.83980923567108,120.05879974365234,13430200,0.003508311666381436
JPM,2022-04-21,120.64275815476267,121.18109414664885,118.58064978838787,119.12810516357422,12174200,-0.007751989708920326
JPM,2022-04-22,118.87262545074654,119.09161595859376,115.59697075284797,115.70645904541016,14318800,-0.02872240864962816
JPM,2022-04-25,114.97651096817054,115.98931943723784,112.33043485043942,115.66996002197266,17149000,-0.0003154449953669536
JPM,2022-04-26,113.7264607974656,115.34148264028576,112.11144591600647,112.24830627441406,17209500,-0.029581178612913983
JPM,2022-04-27,111.61874506129726,112.74104194255028,110.6059364837594,110.78842163085938,17215200,-0.013005850083703696
JPM,2022-04-28,112.05669898450658,112.82315182693868,110.5329266056911,112.54029083251952,13015600,0.01581274627683804
JPM,2022-04-29,112.27569492070737,112.78665886614154,108.48906921014918,108.9087905883789,14874800,-0.03226844552538921
JPM,2022-05-02,109.38327570515612,110.14060237517695,107.86862932647732,109.9033660888672,18545000,0.00913218754074041
JPM,2022-05-03,110.88877177467612,113.29761150761853,110.20444214687748,112.25743103027344,15720900,0.0214194071135434
JPM,2022-05-04,112.04757594374588,116.24479634733952,111.99282483876992,115.97106170654295,17128500,0.03308137948808065
JPM,2022-05-05,114.28305001797143,115.05862221863556,111.46361523922091,113.06950378417967,15055400,-0.025019671973905755
JPM,2022-05-06,112.96003603025412,113.4071295276833,110.56944154432718,112.88703918457033,14417900,-0.0016137383954353268
JPM,2022-05-09,111.4179978959494,112.53117529961764,109.94896961227072,111.18988800048828,14312300,-0.015034065879850012
JPM,2022-05-10,112.33045430663226,112.94178724732848,107.26641108417832,108.4799575805664,16382400,-0.024372094159407554
JPM,2022-05-11,108.85404945055616,112.1297043449028,107.61313101044706,107.79561614990234,14630300,-0.006308459607903272
JPM,2022-05-12,106.75543815727502,107.95985820674878,105.26816404630246,107.70437622070312,16318800,-0.0008464159532456383
JPM,2022-05-13,108.95440186787616,109.72084769116792,107.6313604423928,108.66241455078124,10443200,0.008895073382301
JPM,2022-05-16,108.160595204282,109.00003799803468,106.9653015096698,107.90511322021484,10269000,-0.0069693033575328744
JPM,2022-05-17,110.44169195328828,112.20270069057943,110.23182777861425,111.48187255859376,11160200,0.03314726458865214
JPM,2022-05-18,110.67893298698652,111.29026588539097,109.06391089853038,109.57487487792967,12664900,-0.017105899254264756
JPM,2022-05-19,107.84123344917452,109.17339436678051,107.33026256362494,107.95072174072266,12765800,-0.014822313409131205
JPM,2022-05-20,109.00004078105394,109.19165227399658,104.94880646923176,107.06566619873048,13150100,-0.008198699626278616
JPM,2022-05-23,109.9124873165724,115.48749453634316,109.90336097023398,113.6899871826172,24376700,0.061871571149531235
JPM,2022-05-24,113.47098121908672,116.32691445980126,112.33043179943633,115.29586029052734,19324900,0.01412501793434684
JPM,2022-05-25,115.22285956980215,116.66451565833144,114.21005116241166,116.09880065917967,12780400,0.006964173445855204
JPM,2022-05-26,117.12986127646452,118.79050795027084,116.9838815288635,118.1061782836914,15990900,0.017290252897655733
JPM,2022-05-27,118.76313151516104,119.77593994140624,117.83243930443572,119.77593994140624,11177800,0.014137801103885073
JPM,2022-05-31,118.78138950845316,121.49133644104776,118.35255567263742,120.65189361572266,17015000,0.00731326904839924
JPM,2022-06-01,121.23584765369716,121.23584765369716,117.40360404057748,118.5350341796875,10768000,-0.01754518203234645
JPM,2022-06-02,118.52588053306768,120.4511283546074,117.4035838932799,120.44200897216795,8374800,0.01608785795421186
JPM,2022-06-03,119.72120215078824,120.232166082545,118.60802476115114,118.7631378173828,8596000,-0.013939249013798172
JPM,2022-06-06,119.6116916015512,120.7978657449018,118.12442467296052,118.37077331542967,11323500,-0.00330375661307003
JPM,2022-06-07,117.54960011132026,118.90914018269892,117.35798166154213,118.6810302734375,6722200,0.002621060497603356
JPM,2022-06-08,117.70471411943436,118.11530917484106,115.78859225859968,116.79227447509766,8422100,-0.015914555122989782
JPM,2022-06-09,116.21743705500435,116.8835210414605,114.30130828144978,114.33780670166016,13560100,-0.02101566892560891
JPM,2022-06-10,111.85597913244558,112.5950600208654,108.87230438575706,109.08216857910156,12945200,-0.04596588192628226
JPM,2022-06-13,106.6276872256484,107.62224300167676,104.98529323792286,105.8338623046875,16805600,-0.029778526744804634
JPM,2022-06-14,105.43240849135356,107.04742367241344,103.30642235245816,104.07286834716795,13357900,-0.016639229818994794
JPM,2022-06-15,105.49626846197576,106.70980783248368,103.26078727779048,105.30465698242188,14083500,0.011835828634461087
JPM,2022-06-16,103.89038095113403,104.25535820988893,102.07462796456534,103.49803161621094,16724900,-0.017156177304793907
JPM,2022-06-17,103.59837983841614,104.592935534424,102.3392158567113,103.1330337524414,30919900,-0.0035266164783017695
JPM,2022-06-21,105.7243722573822,106.7827985063921,104.967045766654,105.68787384033205,11680500,0.0247722770768406
JPM,2022-06-22,104.82106816728675,106.0254882691322,104.37397467226594,105.09480285644533,9842700,-0.005611532925553053
JPM,2022-06-23,104.939684589268,105.09479765681444,101.71877378482225,103.94512176513672,11851500,-0.010939466653541507
JPM,2022-06-24,103.31552722978236,107.5036211763759,102.9505500389876,107.04740142822266,14841100,0.029845360805825116
JPM,2022-06-27,107.72261124977732,108.1240868801748,105.51450920531398,106.18971252441406,11280500,-0.00801223469570811
JPM,2022-06-28,107.36676862185207,108.84492331519463,105.47801888326195,105.6787567138672,11590900,-0.004811726092858404
JPM,2022-06-29,105.84299725487378,106.59119747425548,104.68420198585846,105.20429229736328,9338400,-0.004489685829561441
JPM,2022-06-30,103.26078080799388,104.09110412873184,101.2169181927822,102.74981689453124,15172600,-0.023330563318599173
JPM,2022-07-01,102.78632670469626,104.4013418023982,101.4267935920444,104.0637435913086,10573600,0.012787630542700157
JPM,2022-07-05,101.9649649673222,103.75075793445497,100.61182016654232,103.66791534423828,12514200,-0.0038037094708495145
JPM,2022-07-06,102.84864786578152,104.00848611381596,101.98336569282463,102.99592590332033,10656200,-0.006482135178338955
JPM,2022-07-07,104.47795855174516,105.76667486357913,104.38590889152962,105.60098266601562,10347400,0.025292813670519276
JPM,2022-07-08,106.00601893641677,106.45706722726226,104.57922449710566,105.26960754394533,8807800,-0.0031379927885551995
JPM,2022-07-11,104.5239943615446,105.14994192784845,103.2997134266807,103.88883972167967,7939500,-0.013116490642270606
JPM,2022-07-12,103.63109082427862,106.02441711342692,103.33652769673634,103.9900894165039,11250900,0.0009745964542051677
JPM,2022-07-13,102.86706581513236,103.53904168415212,101.60596368806692,103.01435089111328,12979900,-0.009382995349514256
JPM,2022-07-14,99.40595405887709,99.6268816956888,97.62936802808608,99.4151611328125,26204800,-0.034938721907835424
JPM,2022-07-15,100.48292823035432,104.82773183398244,99.11136254686572,103.9716567993164,18863900,0.045833005897528256
JPM,2022-07-18,105.6470026513692,106.63194875141674,102.44362956948731,102.90388488769533,13977900,-0.010269836458238535
JPM,2022-07-19,104.13737423597276,105.80350339894233,103.71394015154836,105.45370483398438,11862300,0.024778655821126705
JPM,2022-07-20,105.030260554608,105.61938679079115,104.45954846370856,105.43528747558594,11667500,-0.0001746487563185628
JPM,2022-07-21,105.34325050772028,106.34660383544936,104.35830430455356,106.1532974243164,11595900,0.006809958657311377
JPM,2022-07-22,106.0796432946602,107.00936099966074,104.63444188293715,105.63780212402344,7645500,-0.0048561402500049144
JPM,2022-07-25,106.63193793310894,107.20265699804273,105.64699193298875,106.06122589111328,9394000,0.004008259908633072
JPM,2022-07-26,105.47212323167749,106.39263398002949,104.04532876255604,104.40432739257812,10675100,-0.015622094545995502
JPM,2022-07-27,104.9474266531289,106.53990622794014,104.2938649002535,106.07965087890624,9337400,0.016046494701590364
JPM,2022-07-28,106.08886487153164,106.76084081504136,104.50558524392171,105.683837890625,10384800,-0.003731281023285682
JPM,2022-07-29,106.401815125192,107.2394831283639,105.66541087112078,106.19010162353516,12944500,0.004790360976804298
JPM,2022-08-01,105.39846442150971,105.95997645318866,104.08213397358118,105.13151550292967,14740400,-0.009968783383957791
JPM,2022-08-02,104.86457809147574,105.3064263210788,103.3457340198231,103.4930191040039,14942900,-0.015585206691709041
JPM,2022-08-03,104.43193092771004,105.03026425763036,102.83024435555046,104.57921600341795,14394500,0.010495363927131018
JPM,2022-08-04,103.8796295074969,104.3122706535746,102.1950932666604,103.42858123779295,18033900,-0.011002518565327524
JPM,2022-08-05,103.58505906622764,106.9541313103834,103.14321790095592,106.55831146240234,14174600,0.030259819743769123
JPM,2022-08-08,107.0093628718229,107.42358985440924,105.10390611063576,105.26039123535156,10332500,-0.012180375319749137
JPM,2022-08-09,105.6286073736136,106.77003872434328,105.2788158208089,106.20852661132812,10233800,0.009007522818879066
JPM,2022-08-10,108.5834510178232,109.88137459164388,108.16001690079416,108.9792709350586,12847300,0.026087776679833308
JPM,2022-08-11,110.36923595036455,111.56589566411976,109.82613097748522,110.59015655517578,11684900,0.014781578242316629
JPM,2022-08-12,111.07802180588378,112.53243036232972,109.94579760502282,112.42196655273438,9906700,0.016563951572350577
JPM,2022-08-15,111.51066469258984,112.96507327178844,111.01358807604326,112.72573852539062,8456200,0.002702069550738262
JPM,2022-08-16,112.5692383247722,114.36423112513108,112.18262557130078,113.80271911621094,9555000,0.009553990108281507
JPM,2022-08-17,112.57845603916223,113.37009576516569,112.0169439771612,112.84539794921876,8149300,-0.008412111542032585
JPM,2022-08-18,112.52322940958128,112.73494996708698,110.9675710550636,111.9709243774414,9531800,-0.007749306464149064
JPM,2022-08-19,111.03200913109649,111.3725936137244,108.72152518346692,109.20018768310548,13464500,-0.024745144417992693
JPM,2022-08-22,107.4696310105106,107.84704379235087,106.3189925628606,107.39598846435548,8967600,-0.016521942471250273
JPM,2022-08-23,107.41439758841688,107.96670261286872,106.20852377608136,106.33739471435548,7607000,-0.009856920776434297
JPM,2022-08-24,106.12567614100074,107.15665062115436,105.35244352515076,106.59513854980467,9771300,0.0024238306396497933
JPM,2022-08-25,106.9265287060704,109.30144102845436,106.4846804699644,109.12654876708984,10758900,0.02374789555813006
JPM,2022-08-26,109.96422522844622,110.45209485496608,105.4905419384507,105.5549774169922,11276200,-0.032728711669609334
JPM,2022-08-29,104.93822731527348,105.72986713580282,104.44115065892204,105.29722595214844,8117300,-0.0024418693570983363
JPM,2022-08-30,105.85872597050884,106.3926238391698,104.34908904893844,105.3156280517578,10745400,0.00017476338472310893
JPM,2022-08-31,105.38006501209011,105.88634166884638,104.3306763829998,104.68968200683594,10738300,-0.005943524778812881
JPM,2022-09-01,104.28466767420888,105.51814875508356,103.0143653191818,105.4076919555664,9979800,0.006858459544118123
JPM,2022-09-02,106.65957878788493,108.11398037623168,104.19260979741526,104.67127227783205,10666600,-0.006986394105325755
JPM,2022-09-06,105.24200334916176,105.62861620663465,103.16164693718736,104.69889831542967,9751900,0.0002639314206891452
JPM,2022-09-07,104.13736872669834,106.88049359120828,103.7967842762336,106.68718719482422,10647900,0.018990542511768904
JPM,2022-09-08,106.11648140118837,109.34747619951864,105.51814799069165,109.17257690429688,11435000,0.023296046833946704
JPM,2022-09-09,109.66965142585995,110.50731958878649,109.2370102448267,109.697265625,9299700,0.004806048694472764
JPM,2022-09-12,111.03199186026636,111.88806700504372,110.2679663715314,110.99517059326172,8614600,0.011831698455443851
JPM,2022-09-13,108.68470295536422,109.46713568096042,106.5767325148213,107.13824462890624,12904600,-0.034748592607592554
JPM,2022-09-14,107.4235926959994,108.47297430105289,105.74826355258604,106.88970184326172,9345700,-0.002319832535108146
JPM,2022-09-15,106.8897014218826,109.89056114656884,106.55831701917852,108.50059509277344,10821400,0.015070612245451587
JPM,2022-09-16,108.0587554356912,108.0679625095338,106.19932682704535,107.77339935302734,14844100,-0.0067022281225674885
JPM,2022-09-19,106.7792411257928,109.29223842513966,106.32819284952926,108.76754760742188,8201300,0.009224430707043485
JPM,2022-09-20,108.07715782820918,108.3348996842512,105.52733941749575,106.62274932861328,9619000,-0.01971910120240905
JPM,2022-09-21,107.276311589239,107.33153998069028,103.48380519728164,103.5482406616211,12606300,-0.028835391005689548
JPM,2022-09-22,104.3674938921832,104.57000735676448,102.2411165599574,102.36998748779295,11684500,-0.011378785059984575
JPM,2022-09-23,101.30220669338624,101.56914861975496,98.64193129679006,100.46453857421876,18138600,-0.018613354952313532
JPM,2022-09-26,99.41516301248988,100.89718591182606,97.62936987399884,98.30134582519533,15753600,-0.02153190349274703
JPM,2022-09-27,99.18502981230102,99.5716426281521,96.3314479925907,97.4360580444336,12793600,-0.0088024001451662
JPM,2022-09-28,97.52811719394664,100.087143136715,97.24276109111317,99.4059600830078,12762600,0.020217382333713285
JPM,2022-09-29,98.4486252545476,98.75239549789354,96.1013269759086,97.72142791748048,12713900,-0.016945987585861744
JPM,2022-09-30,97.62936143195212,99.06536288244894,96.10131734007864,96.19336700439452,15973400,-0.015636907335986883
JPM,2022-10-03,97.22434773636056,99.74654521957012,96.15655189762184,99.1666259765625,12248100,0.03090918911313456
JPM,2022-10-04,101.8176851146076,104.00849796683596,101.1273021165552,103.80598449707033,16013600,0.04678346646183473
JPM,2022-10-05,101.92994050468316,103.04443360299868,101.07549532358964,102.52433776855467,10943500,-0.012346559157693116
JPM,2022-10-06,101.66059171111095,102.33857977832898,100.24890013952796,100.43464660644533,11521400,-0.020382391221358098
JPM,2022-10-07,99.85882174101182,100.03528584554236,97.76914209134485,98.42855834960938,11681100,-0.01997406596845841
JPM,2022-10-10,99.12511051387835,99.66377806310258,97.07257464900184,97.50908660888672,8931700,-0.009341513846588878
JPM,2022-10-11,96.93326671657108,97.091151907891,94.5928217626463,94.69498443603516,12739700,-0.028859896761612047
JPM,2022-10-12,94.5464032342987,97.26763095556824,94.06345105204134,96.22743225097656,13181000,0.016182988191698167
JPM,2022-10-13,94.71356055217912,102.0692303056117,94.50923521139944,101.57699584960938,22398700,0.055592916422006367
JPM,2022-10-14,103.98245804745147,107.02874545592672,102.83081436307576,103.26732635498048,33387100,0.016640879081261106
JPM,2022-10-17,107.1866277971114,108.6726206528405,106.17429051410753,107.60456085205078,22276300,0.042000065753238225
JPM,2022-10-18,111.13380946123728,111.57960381268292,108.62618966270502,110.37223052978516,21539700,0.02572074692577142
JPM,2022-10-19,109.58280047111477,110.3629512365062,107.42810881712808,108.20825958251952,17072000,-0.019606117742466678
JPM,2022-10-20,108.81193089978125,110.25148355872088,107.40952186111396,107.85531616210938,12207400,-0.0032617049915768526
JPM,2022-10-21,108.1618122291094,113.66927903805,108.04107773979952,113.52068328857422,20593300,0.052527472247632545
JPM,2022-10-24,113.37208688031508,114.32869465769689,112.68481644276068,113.65999603271484,12624200,0.001227201423607438
JPM,2022-10-25,113.16775836808812,114.4865766830548,112.2761625881484,113.95719146728516,11289100,0.002614776042089373
JPM,2022-10-26,114.23582205726736,116.27906156869766,114.12436992389397,115.26673126220705,11667000,0.011491506398679796
JPM,2022-10-27,116.27906352127872,117.2078100576652,115.35960643427272,115.72181701660156,10727600,0.003948110173778607
JPM,2022-10-28,116.36265625654298,117.2821133582649,115.2110125170083,117.09636688232422,11859500,0.011878052913094628
JPM,2022-10-31,116.7434317315397,118.35016628761667,116.64126905010151,116.91060638427734,13295200,-0.0015863899367053458
JPM,2022-11-01,117.8300725472278,119.13960144475573,117.3285485803745,119.01885986328124,13386900,0.018033038611348973
JPM,2022-11-02,118.55448334239384,121.07138532028284,117.61644746300342,117.92293548583984,16546100,-0.009207989210283984
JPM,2022-11-03,117.30997466862824,119.04672618527648,116.93848171659631,118.13655853271484,12474400,0.0018115479062226214
JPM,2022-11-04,120.26337970785131,121.5078965165202,119.30677202356372,121.36857604980467,14953200,0.027358317841930324
JPM,2022-11-07,121.66578302667854,122.86385969275877,121.18283091228024,122.00941467285156,12011200,0.0052801033340286185
JPM,2022-11-08,121.88869614603736,122.65026090923394,120.86706932419769,122.08372497558594,9884100,0.0006090538417353741
JPM,2022-11-09,121.96299610884148,122.06514461825732,120.01262280738962,120.49557495117188,9494000,-0.013008695669563308
JPM,2022-11-10,123.17965204873924,125.61296332841312,123.08677173070949,125.455078125,16351600,0.04115921415236912
